Experiment Name,Framework,Method,Dataset,Mean (%),Result 1 (%),Result 2 (%),Result 3 (%),Result 4 (%),Result 5 (%),Status,Notes,Base Model,实验日期
lora1,ms-swift,SFT with lora & all response -> loss,hardgen 14k,26.5,26.5,27,27,26.5,25.5,已完成,LoRA 全段拟合 14k；无提升。当时 messages 构造与 Qwen3 系统提示不一致，结果存疑,Qwen3-4B-Instruct-2507,2026-02-04
lora2,ms-swift,SFT with lora & last response -> loss,hardgen 14k,26,26.5,24.5,26.5,27,25.5,已完成,LoRA 末段拟合 14k；无提升。同上，系统提示不一致,Qwen3-4B-Instruct-2507,2026-02-04
verl1,verl,GRPO,hardgen 14k,45.7,45,45.5,45.5,45.5,47,已完成,GRPO 14k；显著有效（45.7% vs baseline 27%）。当时系统提示不一致，修复后见 verl4,Qwen3-4B-Instruct-2507,2026-02-04
verl2,verl,GRPO with lora,hardgen 14k,26.6,26,27.5,26.5,26.5,26.5,已完成,GRPO+LoRA 14k；几乎无提升，疑 LoRA 容量或设置不足,Qwen3-4B-Instruct-2507,2026-02-05
full1,ms-swift,SFT & all response -> loss,hardgen 14k,23.5,24.5,23.5,23,24,22.5,已完成,全量 SFT 全段 14k；无效甚至略降。系统提示不一致,Qwen3-4B-Instruct-2507,2026-02-05
full2,ms-swift,SFT & last response -> loss,hardgen 14k,10.7,10.5,11,10.5,10.5,11,已完成,全量 SFT 末段 14k；效果最差，末段拟合不适合该任务,Qwen3-4B-Instruct-2507,2026-02-05
baseline_4binstruct,-,-,-,27.1,26.5,26.5,26.5,27.5,27.5,已完成,4B-Instruct 零样本对照；BFCL multi-turn base 约 27%,Qwen3-4B-Instruct-2507,2026-01-31
baseline_4b,-,-,-,,,,,,,未完成,4B 原始基座零样本；待跑,Qwen3-4B,
baseline_4bthinking,-,-,-,60,60,62,57,62,59,已完成,4B-Thinking 零样本；BFCL multi-turn base 约 60%，明显高于 Instruct,Qwen3-4B-Thinking-2507,2026-02-28
baseline_8b,-,-,-,,,,,,,未完成,8B 零样本；待跑,Qwen3-8B,
full4,ms-swift,SFT & all response -> loss,hardgen 14k,47.3,47,47.5,47.5,47,47.5,已完成,修复代码后 14k 全量 SFT；有效（47.3%），优于 verl4；与 verl1 同数据不同实现,Qwen3-4B-Instruct-2507,2026-02-11
